song id,genre id,song title,song artist
1,1,All I Want for Christmas Is You,Mariah Carey
2,1,Last Christmas,Wham!
3,1,Santa Tell Me,Ariana Grande
4,1,Rockin' Around The Christmas Tree - Single Version,Brenda Lee
5,1,It's Beginning to Look a Lot like Christmas,Michael Bublé
6,1,Jingle Bell Rock,Bobby Helms
7,1,Underneath the Tree,Kelly Clarkson
8,1,"Let It Snow, Let It Snow, Let It Snow",Dean Martin
9,1,It's the Most Wonderful Time of the Year,Andy Williams
10,1,Snowman,Sia
11,1,Mistletoe,Justin Bieber
12,1,Sleigh Ride,The Ronettes
13,1,Holly Jolly Christmas,Michael Bublé
14,1,Feliz Navidad,José Feliciano
15,1,Wonderful Christmastime (Edited Version) [Remastered],Paul McCartney
16,1,Christmas (Baby Please Come Home),Mariah Carey
17,1,Driving Home for Christmas,Chris Rea
18,1,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet"
19,1,Jingle Bell Rock,Daryl Hall & John Oates
20,1,Do They Know It's Christmas? - 1984 Version,Band Aid
21,1,Merry Christmas Everyone - Remastered,Shakin' Stevens
22,1,Have Yourself A Merry Little Christmas,Sam Smith
23,1,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra"
24,1,Last Christmas,Ariana Grande
25,1,"Baby, It's Cold Outside - Remastered 2004",Dean Martin
26,1,Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono"
27,1,Santa Baby,Kylie Minogue
28,1,Thank God It's Christmas,Queen
29,1,A Holly Jolly Christmas - Single Version,Burl Ives
30,1,Santa Claus Is Coming To Town,The Jackson 5
31,1,My Only Wish (This Year),Britney Spears
32,1,Sleigh Ride,Ella Fitzgerald
33,1,Step Into Christmas,Elton John
34,1,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge, Meghan Trainor"
35,1,Like It's Christmas,Jonas Brothers
36,1,I'll Be Home for Christmas,Michael Bublé
37,1,Winter Wonderland,Tony Bennett
38,1,I Saw Mommy Kissing Santa Claus,The Jackson 5
39,1,Rudolph The Red-Nosed Reindeer,Dean Martin
40,1,What Christmas Means To Me,Stevie Wonder
41,1,One More Sleep,Leona Lewis
42,1,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen
43,1,Santa Baby,"Ariana Grande, Liz Gillies"
44,1,This Christmas,Christina Aguilera
